HM756653,8/26/03,USA,CT,Middlesex,Mosquito-Culex,NY99,
HM756654,9/9/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
HM756656,9/17/03,USA,CT,New_London,Mosquito-Culiseta,WN02,
HM756657,10/1/03,USA,CT,Fairfield,Mosquito-Culex,WN02,
HM756658,10/7/03,USA,CT,New_London,Mosquito-Culiseta,WN02,
HM756659,10/8/03,USA,CT,Middlesex,Mosquito-Culiseta,WN02,
JF415914,8/1/05,USA,TX,Harris,Mosquito-Culex,SW03,
JF415915,8/1/06,USA,TX,Harris,Bird-other,WN02,
JF415916,8/1/06,USA,TX,Harris,Bird-other,WN02,
JF415917,8/1/07,USA,TX,Harris,Bird-other,WN02,
JF415918,8/1/07,USA,TX,Harris,Bird-other,WN02,
JF415919,8/1/07,USA,TX,Harris,Mosquito-Aedes,SW03,
JF415920,8/1/07,USA,TX,Harris,Bird-other,WN02,
JF415921,8/1/08,USA,TX,Harris,Bird-other,SW03,
JF415922,8/1/09,USA,TX,Harris,Mosquito-Culex,WN02,
JF415923,8/1/09,USA,TX,Harris,Mosquito-Culex,WN02,
JF415924,8/1/09,USA,TX,Harris,Bird-other,WN02,
JF415925,8/1/09,USA,TX,Harris,Mosquito-Aedes,WN02,
JF415926,8/1/09,USA,TX,Harris,Mosquito-Culex,WN02,
JF415927,8/1/09,USA,TX,Harris,Mosquito-Aedes,WN02,
JF415928,8/1/09,USA,TX,Harris,Mosquito-Culex,WN02,
JF415929,8/1/05,USA,TX,Harris,Bird-other,WN02,
JF415930,8/1/06,USA,TX,Harris,Mosquito-Culex,WN02,
JF703161,7/2/04,USA,CA,Imperial,Mosquito-Culex,WN02,
JF703162,7/15/03,USA,CA,Imperial,Mosquito-Culex,WN02,
JF703163,11/8/05,USA,CA,Riverside,Mosquito-Culex,SW03,
JF703164,8/1/03,USA,CA,Imperial,Mosquito-Culex,WN02,
JX015515,6/28/05,USA,TX,El_Paso,Mosquito-Culex,SW03,
JX015516,8/14/07,USA,TX,El_Paso,Mosquito-Culex,SW03,
JX015517,8/26/08,USA,TX,El_Paso,Mosquito-Culex,SW03,
JX015518,9/9/08,Mexico,Mexico,Ciudad_Juarez,Mosquito-Culex,SW03,
JX015519,7/28/09,USA,TX,El_Paso,Mosquito-Culex,WN02,
JX015520,8/11/09,Mexico,Mexico,Ciudad_Juarez,Mosquito-Culex,SW03,
JX015521,9/1/09,USA,TX,El_Paso,Mosquito-Culex,WN02,
JX015522,8/17/10,USA,TX,El_Paso,Mosquito-Culex,WN02,
JX015523,8/31/10,USA,TX,El_Paso,Mosquito-Culex,SW03,
KC333374,8/26/11,USA,TX,Harris,Bird-other,WN02,
KC333375,8/4/12,USA,TX,Harris,Bird-other,SW03,
KC333376,6/14/12,USA,TX,Harris,Bird-other,WN02,
KC333377,6/14/12,USA,TX,Harris,Bird-other,WN02,
KC333378,6/28/12,USA,TX,Harris,Bird-other,WN02,
KC333379,6/28/12,USA,TX,Harris,Bird-other,WN02,
KC333380,6/29/12,USA,TX,Harris,Bird-other,WN02,
KC333381,7/4/12,USA,TX,Harris,Bird-other,WN02,
KC333382,7/6/12,USA,TX,Harris,Bird-other,WN02,
KC333383,7/6/12,USA,TX,Harris,Bird-other,WN02,
KC333384,7/11/12,USA,TX,Harris,Bird-other,WN02,
KC333385,7/11/12,USA,TX,Harris,Bird-other,WN02,
KC333386,7/18/12,USA,TX,Harris,Bird-other,WN02,
KC333387,7/18/12,USA,TX,Harris,Bird-other,WN02,
KC711057,5/30/12,USA,TX,Denton,Mosquito-Culex,WN02,
KC711058,6/5/12,USA,TX,Collin,Mosquito-Culex,WN02,
KC711059,10/9/12,USA,TX,Collin,Mosquito-Culex,WN02,
KC736486,7/2/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736487,7/2/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736488,7/2/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736489,7/2/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736490,7/2/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736491,7/3/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736492,7/3/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736493,7/3/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736494,8/14/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736495,8/16/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736496,8/15/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736497,8/20/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736498,8/21/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736499,8/21/12,USA,TX,Montogmery,Mosquito-Culex,WN02,
KC736500,8/28/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736501,8/29/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KC736502,7/3/12,USA,TX,Dallas,Mosquito-Culex,WN02,
KF704147,8/1/10,USA,AZ,Maricopa,Mosquito-Culex,SW03,
KF704153,8/6/10,USA,AZ,Maricopa,Mosquito-Culex,SW03,
KF704158,8/9/10,USA,AZ,Maricopa,Mosquito-Culex,WN02,
KJ501233,9/19/01,USA,AR,Union,Bird-other,NY99,
KJ501234,9/26/01,USA,AR,Saline,Bird-other,NY99,
KJ501235,9/26/01,USA,AR,Sebastian,Bird-other,NY99,
KJ501236,9/14/09,USA,CA,Imperial,Bird-other,SW03,
KJ501237,8/8/08,USA,MN,Lacqui_Parle,Bird-other,WN02,
KJ501238,8/11/08,USA,MN,Lacqui_Parle,Bird-other,WN02,
KJ501239,8/15/08,USA,MN,Lacqui_Parle,Bird-other,WN02,
KJ501240,10/2/08,USA,MN,Lacqui_Parle,Bird-other,WN02,
KJ501241,8/21/09,USA,MN,Swift,Bird-other,WN02,
KJ501242,9/7/10,USA,MN,Swift,Bird-other,WN02,
KJ501244,9/19/01,USA,MO,Saint_Louis,Bird-crow,WN02,
KJ501246,9/25/01,USA,MO,Saint_Louis,Bird-crow,WN02,
KJ501247,9/25/01,USA,MO,Saint_Louis,Bird-crow,WN02,
KJ501248,9/27/01,USA,MO,Saint_Louis,Bird-crow,WN02,
KJ501249,10/3/01,USA,MO,Saint_Louis,Bird-crow,WN02,
KJ501250,8/24/09,USA,MT,Phillips,Bird-other,SW03,
KJ501251,9/11/09,USA,MT,Flathead,Bird-crow,WN02,
KJ501253,4/25/08,USA,ND,Burleigh,Bird-other,SW03,
KJ501254,8/21/08,USA,ND,McLean,Bird-other,WN02,
KJ501255,8/27/08,USA,ND,Stutsman,Bird-other,WN02,
KJ501256,8/27/09,USA,ND,Mountrail,Bird-other,WN02,
KJ501257,9/1/02,USA,ND,Grand_Forks,Bird-crow,WN02,
KJ501259,1/3/08,USA,SD,Yankton,Bird-other,WN02,
KJ501260,7/30/08,USA,SD,Day,Bird-other,WN02,
KJ501264,9/13/01,USA,GA,Fulton,Bird-other,NY99,
KJ501267,9/7/05,USA,NV,Pershing,Bird-other,WN02,
KJ501268,10/31/01,USA,NJ,Ocean,Bird-other,NY99,
KJ501269,10/25/01,USA,NJ,Middlesex,Bird-other,NY99,
KJ501274,9/20/01,USA,OH,Cuyahoga,Bird-crow,WN02,
KJ501275,9/14/01,USA,OH,Cuyahoga,Bird-crow,NY99,
KJ501276,8/23/02,USA,OH,Hancock,Bird-other,NY99,
KJ501277,8/22/01,USA,PA,Philadelphia,Bird-crow,NY99,
KJ501282,9/27/01,USA,WI,Waushara,Bird-other,NY99,
KJ501283,10/5/01,USA,WI,Milwaukee,Bird-crow,WN02,
KJ501286,9/27/02,USA,WI,Milwaukee,Bird-other,WN02,
KJ501288,9/18/01,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501289,10/2/01,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501293,10/2/03,USA,MD,Prince_George's,Bird-other,NY99,
KJ501297,8/18/03,USA,MT,Phillips,Bird-other,SW03,
KJ501306,9/27/02,USA,MI,Lenawee,Bird-other,WN02,
KJ501307,8/1/02,USA,MN,Marshall,Bird-other,WN02,
KJ501308,9/13/10,USA,MN,Swift,Bird-other,WN02,
KJ501322,9/10/02,USA,MN,Marshall,Bird-other,WN02,
KJ501323,7/31/03,USA,MN,Lacqui_Parle,Bird-other,SW03,
KJ501324,8/29/03,USA,MN,Otter_Tail,Bird-other,SW03,
KJ501326,8/6/03,USA,MT,Sheridan,Bird-other,SW03,
KJ501327,8/6/03,USA,MT,Phillips,Bird-other,WN02,
KJ501329,8/5/03,USA,ND,Morton,Bird-other,WN02,
KJ501330,8/25/05,USA,ND,McLean,Bird-other,WN02,
KJ501331,9/12/02,USA,OH,Montgomery,Bird-other,WN02,
KJ501335,8/19/05,USA,WI,Dodge,Bird-other,SW03,
KJ501336,9/7/01,USA,AL,Calhoun,Bird-other,WN02,
KJ501341,8/1/05,USA,CA,Glenn,Bird-other,WN02,
KJ501342,9/15/05,USA,CA,San_Diego,Bird-other,WN02,
KJ501343,9/4/01,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501346,2/10/03,USA,MO,Holt,Bird-other,WN02,
KJ501348,9/9/03,USA,NM,Socorro,Bird-other,SW03,
KJ501349,7/31/03,USA,ND,Logan,Bird-other,SW03,
KJ501350,8/6/03,USA,ND,Sargent,Bird-other,WN02,
KJ501354,9/25/03,USA,OK,Payne,Bird-crow,SW03,
KJ501361,10/5/01,USA,OH,Knox,Bird-other,WN02,
KJ501362,10/1/01,USA,OH,Cuyahoga,Bird-crow,NY99,
KJ501363,9/14/01,USA,OH,Franklin,Bird-crow,NY99,
KJ501372,10/9/03,USA,FL,Seminole,Bird-other,WN02,
KJ501374,11/6/01,USA,NJ,Union,Bird-other,NY99,
KJ501376,9/17/02,USA,OH,Medina,Bird-other,SW03,
KJ501377,8/23/01,USA,OH,Allen,Bird-other,WN02,
KJ501378,9/20/01,USA,PA,Bucks,Bird-crow,NY99,
KJ501379,9/27/01,USA,WI,Dane,Bird-other,NY99,
KJ501381,7/30/03,USA,MN,Lacqui_Parle,Bird-other,SW03,
KJ501382,8/29/03,USA,MN,Otter_Tail,Bird-other,WN02,
KJ501385,8/5/04,USA,MT,Sheridan,Bird-other,SW03,
KJ501386,7/27/07,USA,MT,Phillips,Bird-other,WN02,
KJ501395,10/4/01,USA,VA,Arlington,Bird-crow,NY99,
KJ501397,8/23/02,USA,AL,Madison,Bird-other,WN02,
KJ501440,7/30/08,USA,SD,Day,Bird-other,WN02,
KJ501441,10/1/08,USA,SD,Pennington,Bird-other,WN02,
KJ501442,5/19/10,USA,AZ,Maricopa,Bird-other,WN02,
KJ501443,10/19/01,USA,IL,Will,Bird-crow,NY99,
KJ501453,10/5/01,USA,WI,Racine,Bird-crow,WN02,
KJ501454,10/5/01,USA,WI,Dane,Bird-crow,WN02,
KJ501455,9/14/01,USA,AL,Montgomery,Bird-other,NY99,
KJ501459,8/1/03,USA,OK,Payne,Bird-crow,WN02,
KJ501461,9/1/05,USA,MT,Phillips,Bird-other,WN02,
KJ501462,9/12/02,USA,UT,Weber,Bird-other,SW03,
KJ501465,8/24/01,USA,MI,Oakland,Bird-crow,NY99,
KJ501466,9/20/02,USA,MI,Lapeer,Bird-other,WN02,
KJ501467,9/27/02,USA,MI,Wayne,Bird-other,WN02,
KJ501468,9/27/01,USA,MS,Adams,Bird-other,NY99,
KJ501469,8/15/03,USA,NE,Knox,Bird-other,WN02,
KJ501470,8/5/03,USA,SD,Day,Bird-other,WN02,
KJ501471,8/12/05,USA,AZ,Coconino,Bird-other,SW03,
KJ501473,9/27/01,USA,IL,Dupage,Bird-crow,NY99,
KJ501474,9/27/02,USA,IA,Kossuth,Bird-other,WN02,
KJ501479,9/4/02,USA,KY,Boone,Bird-other,WN02,
KJ501480,9/13/01,USA,MD,Anne_Arundel,Bird-crow,NY99,
KJ501485,7/18/06,USA,NV,Churchill,Bird-other,SW03,
KJ501486,9/17/01,USA,NJ,Mercer,Bird-other,NY99,
KJ501488,7/23/03,USA,ND,Stutsman,Bird-other,WN02,
KJ501493,10/2/01,USA,DC,District_of_Columbia,Bird-other,NY99,
KJ501494,9/18/01,USA,DC,District_of_Columbia,Bird-crow,NY99,
KJ501496,10/10/01,USA,IL,Cook,Bird-other,WN02,
KJ501499,10/2/03,USA,MD,Prince_George's,Bird-other,WN02,
KJ501500,12/22/09,USA,MD,Talbot,Bird-other,WN02,
KJ501504,8/13/03,USA,ND,Burleigh,Bird-other,WN02,
KJ501506,9/30/03,USA,OK,Payne,Bird-crow,WN02,
KJ501507,8/30/01,USA,SD,Bennett,Bird-other,WN02,
KJ501509,11/9/01,USA,WI,Milwaukee,Bird-other,WN02,
KJ501512,10/2/01,USA,GA,Fulton,Bird-crow,NY99,
KJ501515,10/31/01,USA,NJ,Middlesex,Bird-other,NY99,
KJ501516,9/20/01,USA,OH,Wood,Bird-crow,NY99,
KJ501518,7/27/07,USA,MT,Phillips,Bird-other,SW03,
KJ786935,8/22/12,USA,TX,Harris,Bird-other,WN02,
KJ786936,8/17/12,USA,TX,Harris,Bird-other,WN02,
KR348915,8/29/11,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
